Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ⁿsʰ	ⁿsʰ	S	Consonant	2	U+207F U+0073 U+02B0	"ⁿsʰi²⁴,ⁿsʰõ¹³"	CentralGuizhouChuanqiandian
^dlj	d lʲ	T L	Consonant Consonant	5	U+005E U+0064 U+006C U+006A	"dljen⁴⁴,dljuŋ³¹³dljuŋ³¹³,dljuŋ³¹³tɕi³¹"	Bana
^dlɦ	dʱ l	T L	Consonant Consonant	3	U+005E U+0064 U+006C U+0266	"dlɦaɯ³⁵zɦo¹¹,dlɦi³⁵"	NortheastYunnanChuanqiandian
^dzɦ	dzʱ	C	Consonant	6	U+005E U+0064 U+007A U+0266	"dzɦai¹¹,dzɦaɯ³⁵,dzɦey³⁵"	NortheastYunnanChuanqiandian
^dʐɦ	ɖʐʱ	C	Consonant	4	U+005E U+0064 U+0290 U+0266	"dʐɦey¹¹,dʐɦy³¹,dʐɦy³⁵"	NortheastYunnanChuanqiandian
^dʑɦ	dʑʱ	C	Consonant	5	U+005E U+0064 U+0291 U+0266	"dʑɦau³¹,dʑɦa³⁵,dʑɦo³⁵"	NortheastYunnanChuanqiandian
^gwj	g ɥ	K J	Consonant Consonant	2	U+005E U+0067 U+0077 U+006A	"gwjaŋ³³,gwjun³³"	Mien
^kjw	kʲ w	K W	Consonant Consonant	1	U+005E U+006B U+006A U+0077	"kjwaŋ⁵³"	Mien
^kwj	k ɥ	K J	Consonant Consonant	5	U+005E U+006B U+0077 U+006A	"kwjaŋ²⁴,kwje²³¹taːi³¹,kwjɛn³¹"	Mien
^kʰw	kʰ w	K W	Consonant Consonant	35	U+005E U+006B U+02B0 U+0077	"kʰwaŋ³⁵,kʰwa⁴⁴,kʰwi⁵⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,KimMun,Mien,Numao,She,SouthernQiandong,WesternBaheng
^mbɦ	ⁿbʱ	P	Consonant	4	U+005E U+006D U+0062 U+0266	"mbɦai¹¹nɦa¹¹,mbɦaɯ³⁵,mbɦɯ³¹"	NortheastYunnanChuanqiandian
^mph	ⁿpʰ	P	Consonant	1	U+005E U+006D U+0070 U+0068	"mphe⁵⁵"	EasternBahen
^mpʐ	ⁿp ʐ	P S	Consonant Consonant	12	U+005E U+006D U+0070 U+0290	"mpʐe²²,mpʐe¹¹,mpʐe¹¹na³²"	SouthernGuizhouChuanqiandian
^mpʰ	ⁿpʰ	P	Consonant	20	U+005E U+006D U+0070 U+02B0	"mpʰau³⁵,mpʰe³⁵,mpʰlo²⁴"	CentralGuizhouChuanqiandian,EasternBahen,EasternLuobuohe,Jiongnai,Numao,WesternLuobuohe,WesternXiangxi
^mts	ⁿts	T	Cluster	1	U+005E U+006D U+0074 U+0073	"mtsɿ³³"	NortheastYunnanChuanqiandian
^m̥m	m̥ m̩	M M	Consonant Consonant	1	U+005E U+006D U+0325 U+006D	"m̥m³⁵nai³³"	EasternBahen
^ndl	ⁿd l	T L	Consonant Consonant	2	U+005E U+006E U+0064 U+006C	"ndla³¹,ndlo⁵³"	NortheastYunnanChuanqiandian
^ndz	ⁿdz	T	Cluster	10	U+005E U+006E U+0064 U+007A	"ndzaŋ³¹,ndzaŋ⁵⁵,ndzɑŋ³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ndɦ	ⁿdʱ	T	Consonant	2	U+005E U+006E U+0064 U+0266	"ndɦu³⁵,ndɦy³¹"	NortheastYunnanChuanqiandian
^nqw	ⁿq w	K W	Consonant Consonant	1	U+005E U+006E U+0071 U+0077	"nqwɑ⁵³"	WesternXiangxi
^nsʰ	ⁿsʰ	S	Consonant	3	U+005E U+006E U+0073 U+02B0	"nsʰe⁴²,nsʰu⁴²,nsʰẽ²⁴"	CentralGuizhouChuanqiandian
^nts	ⁿts	T	Cluster	65	U+005E U+006E U+0074 U+0073	"ntsi⁵⁵,ntsua⁵⁵,ntsu⁵⁵"	Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ntɬ	ⁿtɬ	T	Cluster	7	U+005E U+006E U+0074 U+026C	"ntɬa⁴²,ntɬo²¹,ntɬu²²"	CentralGuizhouChuanqiandian,Dongnu,NortheastYunnanChuanqiandian
^ntʂ	ⁿʈʂ	C	Consonant	27	U+005E U+006E U+0074 U+0282	"ntʂe²¹,ntʂi³³,ntʂua²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian
^ntʃ	ⁿtʃ	T	Consonant	25	U+005E U+006E U+0074 U+0283	"ntʃen³³,ntʃu³¹,ntʃu⁵³"	Jiongnai
^ntʰ	ⁿtʰ	T	Consonant	29	U+005E U+006E U+0074 U+02B0	"ntʰaŋ⁴³,ntʰaɯ⁵⁵,ntʰɯ⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
^ntθ	ⁿtθ	T	Cluster	1	U+005E U+006E U+0074 U+03B8	"ntθe⁵³"	Dongnu
^nʈʰ	ⁿʈʰ	T	Consonant	1	U+005E U+006E U+0288 U+02B0	"nʈʰoŋ⁴³"	Chuanqiandian
^pʰʐ	pʰ ʐ	P S	Consonant Consonant	1	U+005E U+0070 U+02B0 U+0290	"pʰʐo³⁵"	WesternXiangxi
^qʰw	qʰ w	K W	Consonant Consonant	1	U+005E U+0071 U+02B0 U+0077	"qʰwɑŋ³¹"	WesternLuobuohe
^tsʰ	tsʰ	C	Consonant	230	U+005E U+0074 U+0073 U+02B0	"tsʰe³¹,tsʰiŋ⁵³,tsʰɒ²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^tɕʰ	tɕʰ	C	Consonant	172	U+005E U+0074 U+0255 U+02B0	"tɕʰan²⁴,tɕʰan⁴²,tɕʰe³³ʈu¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^tɬʰ	tɬʰ	T	Consonant	13	U+005E U+0074 U+026C U+02B0	"tɬʰa¹¹,tɬʰie³³,tɬʰɛ⁴²"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian
^tʂʰ	ʈʂʰ	C	Consonant	40	U+005E U+0074 U+0282 U+02B0	"tʂʰai⁴³,tʂʰi²⁴tsi⁵⁵,tʂʰua⁴³"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
^tʃʰ	tʃʰ	T	Consonant	35	U+005E U+0074 U+0283 U+02B0	"tʃʰiŋ⁵¹,tʃʰo³¹,tʃʰoːi³¹"	Jiongnai,KimMun
^ŋgɦ	ⁿgʱ	K	Consonant	12	U+005E U+014B U+0067 U+0266	"ŋgɦa³⁵qʰo⁵⁵tɕʰi⁵⁵,ŋgɦa³⁵ʔa³³va⁵³,ŋgɦɯ¹¹"	NortheastYunnanChuanqiandian
^ŋkʰ	ⁿkʰ	K	Consonant	20	U+005E U+014B U+006B U+02B0	"ŋkʰa³¹,ŋkʰa³¹lɑ³¹,ŋkʰəŋ⁴²"	Chuanqiandian,Dongnu,EasternBahen,Jiongnai,Numao,WesternLuobuohe,WesternXiangxi
^ŋqʰ	ⁿqʰ	K	Consonant	7	U+005E U+014B U+0071 U+02B0	"ŋqʰen³¹,ŋqʰe³³,ŋqʰe⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,WesternLuobuohe,WesternXiangxi
^ŋɢɦ	ⁿɢʱ	K	Consonant	9	U+005E U+014B U+0262 U+0266	"ŋɢɦai³⁵ȵɦu³⁵,ŋɢɦai³⁵ʑa³¹,ŋɢɦu¹¹"	NortheastYunnanChuanqiandian
^ȵdʑ	ⁿdʑ	T	Cluster	3	U+005E U+0235 U+0064 U+0291	"ȵdʑe³¹,ȵdʑe³¹ma²⁴,ȵdʑi³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ȵtɕ	ⁿtɕ	T	Cluster	113	U+005E U+0235 U+0074 U+0255	"ȵtɕei³³mpje⁵⁵mjau⁵³,ȵtɕoŋ³³,ȵtɕæ³²mpʐəu⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ɳdʐ	ⁿdʐ	T	Cluster	2	U+005E U+0273 U+0064 U+0290	"ɳdʐai³¹,ɳdʐau³¹"	NortheastYunnanChuanqiandian
^ɳtʂ	ⁿʈʂ	C	Consonant	4	U+005E U+0273 U+0074 U+0282	"ɳtʂə³³,ɳtʂə⁵⁵,ɳtʂʅ¹¹"	NortheastYunnanChuanqiandian
^ɳʈʰ	ⁿʈʰ	T	Consonant	4	U+005E U+0273 U+0288 U+02B0	"ɳʈʰa³¹ʐe²³¹,ɳʈʰie⁵⁵,ɳʈʰo⁵³"	Dongnu,NortheastYunnanChuanqiandian,WesternXiangxi
^ʔŋ̩	ˀŋ ŋ̍	N N	Consonant Consonant	20	U+005E U+0294 U+014B U+0329	"ʔŋ̩²²,ʔŋ̩¹³ke³¹³,ʔŋ̩⁵⁴"	Bana,Numao,She,Younuo
ndlɦ	ⁿdʱ l	T L	Consonant Consonant	7	U+006E U+0064 U+006C U+0266	"ndlɦi³⁵ndlɦau³¹,ʔa⁵⁵ndlɦai¹¹,ʔa⁵⁵ndlɦai¹¹m̥au³³"	NortheastYunnanChuanqiandian
ndzɦ	ⁿdzʱ	T	Cluster	3	U+006E U+0064 U+007A U+0266	"ki⁵⁵ndzɦau³¹,ti⁵⁵ndzɦa¹¹,ʔa⁵⁵ndzɦaɯ¹¹"	NortheastYunnanChuanqiandian
ntsʰ	ⁿtsʰ	T	Cluster	10	U+006E U+0074 U+0073 U+02B0	"ntsʰy⁵⁵ntsʰy³³,pʐɯ⁴⁴ntsʰɯ⁴⁴,tə⁰²ntsʰen⁴⁴"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ntʂʰ	ⁿʈʂʰ	C	Consonant	3	U+006E U+0074 U+0282 U+02B0	"pe³¹ntʂʰe⁴²,qə⁰²ntʂʰõ²⁴,ŋqai³¹ntʂʰi⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian
ntθʰ	ⁿtθʰ	T	Cluster	1	U+006E U+0074 U+03B8 U+02B0	"kjəŋ⁴²ntθʰəŋ³³"	Dongnu
nutŋ	n u tŋ/ŋ	N Y N	Consonant Vowel Consonant	1	U+006E U+0075 U+0074 U+014B	"qo⁰⁵nutŋ²⁴"	EasternLuobuohe
²³²$	²³²	6	Tone	39	U+00B2 U+00B3 U+00B2 U+0024	"na²²saŋ²³²,so²³²,ȵa²³²"	SouthernGuizhouChuanqiandian
²³¹$	²³¹	6	Tone	151	U+00B2 U+00B3 U+00B9 U+0024	"mai³¹ku³¹ŋa²³¹,moŋ²³¹,səŋ²³¹"	Bana,Dongnu,EasternBahen,KimMun,Mien
²¹²$	²¹²	6	Tone	61	U+00B2 U+00B9 U+00B2 U+0024	"ku³³fu²¹²,tɕuan⁵³pɛ²¹²,ʑi²¹²"	EasternQiandong
²⁴¹$	²⁴¹	6	Tone	87	U+00B2 U+2074 U+00B9 U+0024	"tji²⁴¹,va³⁵lɔ²⁴¹,ʔan³⁵mi²⁴¹"	SouthernQiandong
³²³$	³²³	6	Tone	1	U+00B3 U+00B2 U+00B3 U+0024	"ȵoŋ³²³"	SouthernGuizhouChuanqiandian
³¹²$	³¹²	6	Tone	1	U+00B3 U+00B9 U+00B2 U+0024	"ȵuŋ³¹²"	Bana
³¹³$	³¹³	6	Tone	262	U+00B3 U+00B9 U+00B3 U+0024	"m̥e³¹³,pje³¹na³¹³,ȵuŋ³⁵pjei³¹³"	Bana,EasternBahen
³⁵³⁵	³⁵ +	2 _	Tone Marker	1	U+00B3 U+2075 U+00B3 U+2075	"ntɒŋ³⁵³⁵mpjau³¹"	Jiongnai
¹³¹$	¹³¹	6	Tone	1	U+00B9 U+00B3 U+00B9 U+0024	"nəŋ¹³¹"	SouthernGuizhouChuanqiandian
ȵdʑɦ	ⁿdʑʱ	T	Cluster	4	U+0235 U+0064 U+0291 U+0266	"tɬau⁵⁵ʔa³³ȵdʑɦau³⁵,ʔau⁵⁵ȵdʑɦau³⁵,ʔa⁵⁵ȵdʑɦi³⁵"	NortheastYunnanChuanqiandian
ȵtɕʰ	ⁿtɕʰ	T	Cluster	8	U+0235 U+0074 U+0255 U+02B0	"paŋ⁴⁴ȵtɕʰo⁴⁴,qo³⁵ȵtɕʰe⁵³,qo³⁵ȵtɕʰo⁵³"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ɳdʐɦ	ⁿɖʐʱ	C	Consonant	1	U+0273 U+0064 U+0290 U+0266	"hi³¹ɳdʐɦa¹¹"	NortheastYunnanChuanqiandian
ɳtʂʰ	ⁿʈʂʰ	C	Consonant	1	U+0273 U+0074 U+0282 U+02B0	"ʔa⁵⁵ɳtʂʰa¹¹so⁵⁵"	NortheastYunnanChuanqiandian
^mpʐu	ⁿp u/ʐʷ	P S	Consonant Consonant	3	U+005E U+006D U+0070 U+0290 U+0075	"mpʐua⁵³,mpʐu¹³"	SouthernGuizhouChuanqiandian
^ndlɦ	ⁿdʱ l	T L	Consonant Consonant	9	U+005E U+006E U+0064 U+006C U+0266	"ndlɦey³¹,ndlɦo³⁵mpa³³,ndlɦo³⁵zau⁵⁵"	NortheastYunnanChuanqiandian
^ndzɦ	ⁿdzʱ	T	Cluster	2	U+005E U+006E U+0064 U+007A U+0266	"ndzɦa³⁵,ndzɦaɯ³⁵"	NortheastYunnanChuanqiandian
^ntsʰ	ⁿtsʰ	T	Cluster	34	U+005E U+006E U+0074 U+0073 U+02B0	"ntsʰan¹³,ntsʰe²⁴,ntsʰəŋ⁵³"	Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
^ntʂʰ	ⁿʈʂʰ	C	Consonant	5	U+005E U+006E U+0074 U+0282 U+02B0	"ntʂʰai⁴⁴,ntʂʰaŋ⁵⁵,ntʂʰe⁴²"	CentralGuizhouChuanqiandian,Chuanqiandian
^ntʃʰ	ⁿtʃʰ	T	Consonant	9	U+005E U+006E U+0074 U+0283 U+02B0	"ntʃʰaŋ³⁵,ntʃʰei⁴⁴,ntʃʰe⁴⁴"	Jiongnai
^ntθʰ	ⁿtθʰ	T	Cluster	1	U+005E U+006E U+0074 U+03B8 U+02B0	"ntθʰə³³"	Dongnu
^ȵdʑɦ	ⁿdʑʱ	T	Cluster	2	U+005E U+0235 U+0064 U+0291 U+0266	"ȵdʑɦau¹¹,ȵdʑɦey¹¹"	NortheastYunnanChuanqiandian
^ȵtɕʰ	ⁿtɕʰ	T	Cluster	13	U+005E U+0235 U+0074 U+0255 U+02B0	"ȵtɕʰi⁵³,ȵtɕʰuŋ⁴⁴,ȵtɕʰu⁵⁵ȵtɕʰu³¹"	Chuanqiandian,Dongnu,EasternBahen,NortheastYunnanChuanqiandian,Numao,WesternLuobuohe,WesternXiangxi
^ȵ̩tɕ	ⁿtɕ	T	Cluster	2	U+005E U+0235 U+0329 U+0074 U+0255	"ȵ̩tɕi²⁴"	EasternLuobuohe
^ɳdʐɦ	ⁿdʐʱ	T	Cluster	1	U+005E U+0273 U+0064 U+0290 U+0266	"ɳdʐɦa¹¹"	NortheastYunnanChuanqiandian
^ɳtʂʰ	ⁿʈʂʰ	C	Consonant	5	U+005E U+0273 U+0074 U+0282 U+02B0	"ɳtʂʰai³³,ɳtʂʰaɯ⁵⁵,ɳtʂʰie⁵⁵"	NortheastYunnanChuanqiandian
^mplua	ⁿp u/lʷ	P L	Consonant Consonant	1	U+005E U+006D U+0070 U+006C U+0075 U+0061	"mplua¹³"	Chuanqiandian
^ȵtɕi²⁴	ⁿtɕ i ²⁴	T I 2	Cluster Vowel Tone	1	U+005E U+0235 U+0074 U+0255 U+0069 U+00B2 U+2074	"ȵtɕi²⁴"	EasternLuobuohe
